distance_m,amplitude_dB
1.426643114445815246e-03,-6.042023267454369062e+01
1.443231987869603725e-03,-6.904748510451530308e+01
1.459820861293392204e-03,-6.262109927053781178e+01
1.476409734717180899e-03,-5.955415921027026371e+01
1.492998608140969378e-03,-6.212979845824428793e+01
1.509587481564757857e-03,-8.302338389123758589e+01
1.526176354988546553e-03,-6.470796836927380014e+01
1.542765228412335031e-03,-6.516489386079527435e+01
1.559354101836123510e-03,-6.149817401471030109e+01
1.575942975259912206e-03,-7.558767261173841234e+01
1.592531848683700684e-03,-6.289509041132436096e+01
1.609120722107489163e-03,-6.381928116014762509e+01
1.625709595531277859e-03,-6.978796356190294148e+01
1.642298468955066338e-03,-6.537960271482484131e+01
1.658887342378854816e-03,-5.927964120711396845e+01
1.675476215802643512e-03,-5.720776964234848094e+01
1.692065089226431991e-03,-5.973391064432432529e+01
1.708653962650220470e-03,-6.062477288445538193e+01
1.725242836074009165e-03,-6.371594265104693022e+01
1.741831709497797644e-03,-7.493109020480120819e+01
1.758420582921586123e-03,-7.425084439112306711e+01
1.775009456345374818e-03,-6.738584106964007958e+01
1.791598329769163297e-03,-6.230242684870381709e+01
1.808187203192951776e-03,-6.038023412542433732e+01
1.824776076616740472e-03,-6.251488922690199246e+01
1.841364950040528950e-03,-6.808755898937155848e+01
1.857953823464317429e-03,-6.980239109825681965e+01
1.874542696888106125e-03,-6.894444340655770986e+01
1.891131570311894603e-03,-7.082298677121085007e+01
1.907720443735683082e-03,-7.820410310908799545e+01
1.924309317159471561e-03,-7.237711896735360995e+01
1.940898190583260257e-03,-6.856250399905194115e+01
1.957487064007048735e-03,-6.345139637856117787e+01
1.974075937430837431e-03,-6.058953372547119187e+01
1.990664810854625693e-03,-6.007226769137918865e+01
2.007253684278414389e-03,-5.953349377167732115e+01
2.023842557702203084e-03,-5.964461069474363342e+01
2.040431431125991346e-03,-6.166220435184001047e+01
2.057020304549780042e-03,-6.253237549365123726e+01
2.073609177973568737e-03,-6.057116458895318090e+01
2.090198051397356999e-03,-5.963745727318162437e+01
2.106786924821145695e-03,-6.010115960068817031e+01
2.123375798244934391e-03,-6.091206497469224246e+01
2.139964671668722652e-03,-6.419129542031478763e+01
2.156553545092511348e-03,-7.402463725681946016e+01
2.173142418516300044e-03,-7.045634698574210120e+01
2.189731291940088306e-03,-6.654020578431862987e+01
2.206320165363877001e-03,-6.962535555306106971e+01
2.222909038787665697e-03,-6.795159579685898166e+01
2.239497912211453959e-03,-6.534390215158369131e+01
2.256086785635242654e-03,-7.089828987829386620e+01
2.272675659059031350e-03,-7.363721903269589575e+01
2.289264532482819612e-03,-6.655931653454751995e+01
2.305853405906608308e-03,-6.398765711278863222e+01
2.322442279330397003e-03,-6.078842063682661490e+01
2.339031152754185265e-03,-6.389803612102851105e+01
2.355620026177973961e-03,-7.794469329289930215e+01
2.372208899601762656e-03,-6.616015004462965976e+01
2.388797773025550918e-03,-6.664182121981374962e+01
2.405386646449339614e-03,-6.200456487610107104e+01
2.421975519873128310e-03,-6.107123265945210733e+01
2.438564393296916571e-03,-6.517624147739306295e+01
2.455153266720705267e-03,-8.112210093646920939e+01
2.471742140144493963e-03,-7.182400255371292985e+01
2.488331013568282225e-03,-7.628943679441826475e+01
2.504919886992070920e-03,-6.439092429347863344e+01
2.521508760415859616e-03,-6.604886548145059066e+01
2.538097633839647878e-03,-7.840505468418115242e+01
2.554686507263436573e-03,-6.503471232015142789e+01
2.571275380687225269e-03,-6.315736076330789928e+01
2.587864254111013531e-03,-6.470318171399780738e+01
2.604453127534802227e-03,-6.937984921533023908e+01
2.621042000958590922e-03,-7.796870741721298259e+01
2.637630874382379184e-03,-7.140858394136050435e+01
2.654219747806167880e-03,-6.169781817095702081e+01
2.670808621229956575e-03,-5.747282411969827365e+01
2.687397494653744837e-03,-6.104951643283438756e+01
2.703986368077533533e-03,-7.670341167947309202e+01
2.720575241501321795e-03,-7.043182931665373303e+01
2.737164114925110490e-03,-7.501168951473589175e+01
2.753752988348899186e-03,-6.783813612765121093e+01
2.770341861772687448e-03,-6.457258254706262335e+01
2.786930735196476144e-03,-6.731582388819538210e+01
2.803519608620264839e-03,-6.997379031490191892e+01
2.820108482044053101e-03,-6.245708894408149092e+01
2.836697355467841797e-03,-5.971976250455337265e+01
2.853286228891630492e-03,-6.149273919809910183e+01
2.869875102315418754e-03,-6.539174736706334556e+01
2.886463975739207450e-03,-6.677644341129106920e+01
2.903052849162996146e-03,-6.932621128495671314e+01
2.919641722586784408e-03,-6.534491280728090601e+01
2.936230596010573103e-03,-6.399563598118160712e+01
2.952819469434361799e-03,-6.652752343484110042e+01
2.969408342858150061e-03,-7.048893733981152820e+01
2.985997216281938756e-03,-7.555440287998260374e+01
3.002586089705727452e-03,-7.426593841716351108e+01
3.019174963129515714e-03,-7.466087480319687586e+01
3.035763836553304409e-03,-5.579213050427203768e+01
3.052352709977093105e-03,-4.512809382799315472e+01
3.068941583400881367e-03,-4.260089501126675060e+01
3.085530456824670063e-03,-4.698056865946328031e+01
3.102119330248458758e-03,-5.692068520069778259e+01
3.118708203672247020e-03,-6.021491721857319135e+01
3.135297077096035716e-03,-5.849461090089231163e+01
3.151885950519824411e-03,-5.552856737900718542e+01
3.168474823943612673e-03,-5.221135986690409680e+01
3.185063697367401369e-03,-5.277747441077424639e+01
3.201652570791190065e-03,-5.906059245429990767e+01
3.218241444214978327e-03,-7.595635408042583947e+01
3.234830317638767022e-03,-6.678563283972349041e+01
3.251419191062555718e-03,-6.321321785355769407e+01
3.268008064486343980e-03,-6.285554082712400259e+01
3.284596937910132675e-03,-6.176812637735289968e+01
3.301185811333921371e-03,-5.930542439430229251e+01
3.317774684757709633e-03,-5.737623120984287794e+01
3.334363558181498328e-03,-5.734425008196056694e+01
3.350952431605287024e-03,-5.856830947496466422e+01
3.367541305029075286e-03,-5.730019035514520453e+01
3.384130178452863982e-03,-5.416398291900293316e+01
3.400719051876652677e-03,-5.436499961279542958e+01
3.417307925300440939e-03,-5.811153286614803193e+01
3.433896798724229635e-03,-6.484647202290277335e+01
3.450485672148018330e-03,-7.668351643491327252e+01
3.467074545571806592e-03,-6.375168295548640884e+01
3.483663418995595288e-03,-5.921028638631428009e+01
3.500252292419383984e-03,-6.076953793629161282e+01
3.516841165843172246e-03,-6.919595485980853766e+01
3.533430039266960941e-03,-6.571921588919360602e+01
3.550018912690749637e-03,-6.021891018439166743e+01
3.566607786114537899e-03,-6.098656795391573837e+01
3.583196659538326594e-03,-7.044373113241218221e+01
3.599785532962115290e-03,-6.510434052022584694e+01
3.616374406385903552e-03,-6.842901973894976209e+01
3.632963279809692247e-03,-7.851423710131756195e+01
3.649552153233480943e-03,-7.443027339378555496e+01
3.666141026657269205e-03,-6.800872042310162158e+01
3.682729900081057901e-03,-6.695710367162041621e+01
3.699318773504846596e-03,-7.073736662470069803e+01
3.715907646928634858e-03,-6.538637324485409863e+01
3.732496520352423554e-03,-7.206611794469463916e+01
3.749085393776212249e-03,-6.284617859121378558e+01
3.765674267200000511e-03,-5.863770489821882137e+01
3.782263140623789207e-03,-6.160131705369909128e+01
3.798852014047577469e-03,-6.673196162823842315e+01
3.815440887471366165e-03,-6.930474557144680148e+01
3.832029760895154860e-03,-6.317749976101671905e+01
3.848618634318943122e-03,-5.952740699743618080e+01
3.865207507742731818e-03,-5.927789798974058044e+01
3.881796381166520513e-03,-6.662734097056878113e+01
3.898385254590308775e-03,-7.164869851990880534e+01
3.914974128014097471e-03,-6.180819937018638655e+01
3.931563001437886166e-03,-5.866472448148111596e+01
3.948151874861674862e-03,-5.921581447731850290e+01
3.964740748285463558e-03,-6.435651300598125601e+01
3.981329621709251386e-03,-6.537018990968644516e+01
3.997918495133040082e-03,-6.393740270228293099e+01
4.014507368556828777e-03,-6.948595783717402696e+01
4.031096241980617473e-03,-6.961445124491108061e+01
4.047685115404406168e-03,-6.910044573673962987e+01
4.064273988828194864e-03,-6.930122730065858150e+01
4.080862862251982692e-03,-6.963564306083097222e+01
4.097451735675771388e-03,-6.864913729683478039e+01
4.114040609099560084e-03,-6.707481823983779634e+01
4.130629482523348779e-03,-6.464256017485749339e+01
4.147218355947137475e-03,-6.103495851920762050e+01
4.163807229370926170e-03,-5.868502261233764727e+01
4.180396102794713999e-03,-5.998009813907287224e+01
4.196984976218502694e-03,-6.380354999432638863e+01
4.213573849642291390e-03,-6.552419692125654649e+01
4.230162723066080085e-03,-6.379046676730026633e+01
4.246751596489868781e-03,-6.140717833927135416e+01
4.263340469913657477e-03,-5.950335117613380476e+01
4.279929343337445305e-03,-6.149090195407669768e+01
4.296518216761234001e-03,-6.702527854432355525e+01
4.313107090185022696e-03,-6.733359619248022909e+01
4.329695963608811392e-03,-6.297035660398324808e+01
4.346284837032600087e-03,-6.048363777898674698e+01
4.362873710456387916e-03,-5.980689692207117503e+01
4.379462583880176611e-03,-6.163525524000458233e+01
4.396051457303965307e-03,-6.514602806044608485e+01
4.412640330727754003e-03,-6.679568204082242744e+01
4.429229204151542698e-03,-7.119236832768129375e+01
4.445818077575331394e-03,-7.928041166067960432e+01
4.462406950999119222e-03,-6.761727331733978019e+01
4.478995824422907918e-03,-6.310992976573658808e+01
4.495584697846696613e-03,-6.521035831809923877e+01
4.512173571270485309e-03,-8.139250030216535947e+01
4.528762444694274004e-03,-6.661478604273119686e+01
4.545351318118062700e-03,-7.003324618768799326e+01
4.561940191541850528e-03,-7.375071037922855055e+01
4.578529064965639224e-03,-6.945621256576875169e+01
4.595117938389427920e-03,-6.511001798526038442e+01
4.611706811813216615e-03,-6.280706191498087776e+01
4.628295685237005311e-03,-6.470637991473604700e+01
4.644884558660794006e-03,-6.671627524919146879e+01
4.661473432084581835e-03,-6.370841076827658611e+01
4.678062305508370530e-03,-6.252959936657720874e+01
4.694651178932159226e-03,-6.545776587310817263e+01
4.711240052355947922e-03,-7.552509994356528011e+01
4.727828925779736617e-03,-6.812833271993500261e+01
4.744417799203525313e-03,-6.093302958031330263e+01
4.761006672627313141e-03,-5.839366899194901350e+01
4.777595546051101837e-03,-5.898127270379973197e+01
4.794184419474890532e-03,-6.259667574378184440e+01
4.810773292898679228e-03,-6.415964848919801966e+01
4.827362166322467923e-03,-6.133719510159320976e+01
4.843951039746256619e-03,-6.083093122005117692e+01
4.860539913170044447e-03,-6.309402963412583887e+01
4.877128786593833143e-03,-6.866639198866826632e+01
4.893717660017621839e-03,-7.696939075885943282e+01
4.910306533441410534e-03,-7.046037230548196817e+01
4.926895406865199230e-03,-6.544316553734988418e+01
4.943484280288987925e-03,-6.663180974339111629e+01
4.960073153712775754e-03,-7.773773515676778345e+01
4.976662027136564449e-03,-8.254070500660202470e+01
4.993250900560353145e-03,-7.056648450071618583e+01
5.009839773984141841e-03,-6.582366518127210497e+01
5.026428647407930536e-03,-6.581650950415433954e+01
5.043017520831719232e-03,-7.032460152470252979e+01
5.059606394255507060e-03,-7.304201550982492108e+01
5.076195267679295756e-03,-6.526157717568912631e+01
5.092784141103084451e-03,-6.372939452787544212e+01
5.109373014526873147e-03,-6.889103017423758502e+01
5.125961887950661842e-03,-6.954442201783997746e+01
5.142550761374450538e-03,-6.916846789901707382e+01
5.159139634798238366e-03,-8.132548370222620804e+01
5.175728508222027062e-03,-7.081786771144534498e+01
5.192317381645815758e-03,-6.798575667766199615e+01
5.208906255069604453e-03,-7.836715696586691138e+01
5.225495128493393149e-03,-7.533241473082212281e+01
5.242084001917181844e-03,-6.798214111525116721e+01
5.258672875340969673e-03,-6.601131599055290167e+01
5.275261748764758368e-03,-7.102436977460553180e+01
5.291850622188547064e-03,-8.102299670861576431e+01
5.308439495612335760e-03,-7.135290389129865218e+01
5.325028369036124455e-03,-6.671688412880058650e+01
5.341617242459913151e-03,-6.485041412106252778e+01
5.358206115883700979e-03,-6.632383813341581913e+01
5.374794989307489675e-03,-7.209716070299960222e+01
5.391383862731278370e-03,-6.408052050967313562e+01
5.407972736155067066e-03,-6.458691102173520449e+01
5.424561609578855761e-03,-6.822444614467427471e+01
5.441150483002643590e-03,-6.829899275541092152e+01
5.457739356426432285e-03,-8.820551079132167160e+01
5.474328229850220981e-03,-7.003196905626177227e+01
5.490917103274009677e-03,-6.878004228268538611e+01
5.507505976697798372e-03,-7.293508217257654280e+01
5.524094850121587068e-03,-7.392318785108034263e+01
5.540683723545374896e-03,-7.482209736878695594e+01
5.557272596969163592e-03,-6.912052091743386484e+01
5.573861470392952287e-03,-6.891935808645897055e+01
5.590450343816740983e-03,-6.401801219440068280e+01
5.607039217240529679e-03,-6.256210275870542858e+01
5.623628090664318374e-03,-6.843306583689108891e+01
5.640216964088106202e-03,-6.149590110656193076e+01
5.656805837511894898e-03,-5.795467722905576125e+01
5.673394710935683594e-03,-5.943775901051397170e+01
5.689983584359472289e-03,-6.423012249151271646e+01
5.706572457783260985e-03,-6.899715634358686600e+01
5.723161331207049680e-03,-7.375928823379423704e+01
5.739750204630837509e-03,-7.629281432344265568e+01
5.756339078054626204e-03,-6.909709494680811304e+01
5.772927951478414900e-03,-6.859183724233265878e+01
5.789516824902203596e-03,-6.950098942468295604e+01
5.806105698325992291e-03,-6.476576501583019763e+01
5.822694571749780987e-03,-7.031523450646832885e+01
5.839283445173568815e-03,-6.688428075919756566e+01
5.855872318597357511e-03,-6.108910737335261132e+01
5.872461192021146206e-03,-6.285445924179320087e+01
5.889050065444934902e-03,-6.516322586242786485e+01
5.905638938868723598e-03,-6.318433294672292533e+01
5.922227812292512293e-03,-6.123359189969679051e+01
5.938816685716300121e-03,-6.224058113422601934e+01
5.955405559140088817e-03,-6.756315427281913344e+01
5.971994432563877513e-03,-7.978543788029655559e+01
5.988583305987666208e-03,-6.804454313560549394e+01
6.005172179411454904e-03,-6.619326126494809159e+01
6.021761052835243599e-03,-6.652038367143192943e+01
6.038349926259031428e-03,-7.101183115044882754e+01
6.054938799682820123e-03,-7.444075702092830227e+01
6.071527673106608819e-03,-6.877365026135935011e+01
6.088116546530397515e-03,-7.329308189021452336e+01
6.104705419954186210e-03,-6.499066912598172507e+01
6.121294293377974906e-03,-6.779638080947434275e+01
6.137883166801762734e-03,-6.971853660552736187e+01
6.154472040225551430e-03,-6.664094941332761834e+01
6.171060913649340125e-03,-6.363308050166497765e+01
6.187649787073128821e-03,-6.493100984228414063e+01
6.204238660496917517e-03,-7.241585454314001424e+01
6.220827533920706212e-03,-7.833994537489861898e+01
6.237416407344494040e-03,-7.016322042286691385e+01
6.254005280768282736e-03,-7.117708813801533552e+01
6.270594154192071432e-03,-8.638907129472761426e+01
6.287183027615860127e-03,-7.041767659359409492e+01
6.303771901039648823e-03,-7.004653005692784973e+01
6.320360774463437518e-03,-7.195347846374862399e+01
6.336949647887225347e-03,-7.149703245487782510e+01
6.353538521311014042e-03,-6.562459568550995925e+01
6.370127394734802738e-03,-6.439505758228727927e+01
6.386716268158591434e-03,-7.243421587996665778e+01
6.403305141582380129e-03,-7.665447656972973789e+01
6.419894015006168825e-03,-8.098309825660165018e+01
6.436482888429956653e-03,-7.590140700936808571e+01
6.453071761853745349e-03,-6.599028721380157947e+01
6.469660635277534044e-03,-6.306707269037102037e+01
6.486249508701322740e-03,-6.664062837898400460e+01
6.502838382125111436e-03,-6.816822123304197589e+01
6.519427255548899264e-03,-6.381389387487060105e+01
6.536016128972687959e-03,-6.222872286856034663e+01
6.552605002396476655e-03,-6.212808929696002735e+01
6.569193875820265351e-03,-6.659732585001000871e+01
6.585782749244054046e-03,-7.418651923195363906e+01
6.602371622667842742e-03,-6.594622666605488348e+01
6.618960496091630570e-03,-6.354488963325727724e+01
6.635549369515419266e-03,-7.094022551804745547e+01
6.652138242939207961e-03,-6.973092249271127230e+01
6.668727116362996657e-03,-6.716903376709282725e+01
6.685315989786785353e-03,-6.290306449699361480e+01
6.701904863210574048e-03,-6.137224604838542774e+01
6.718493736634361876e-03,-6.726583732568624896e+01
6.735082610058150572e-03,-7.155556205125553504e+01
6.751671483481939268e-03,-6.787401810996421148e+01
6.768260356905727963e-03,-6.820042330285139087e+01
6.784849230329516659e-03,-7.980197180917441813e+01
6.801438103753305355e-03,-6.616790372398595821e+01
6.818026977177093183e-03,-6.506010521730897267e+01
6.834615850600881878e-03,-6.927105584204373656e+01
6.851204724024670574e-03,-6.734418266346222026e+01
6.867793597448459270e-03,-6.673855835271430692e+01
6.884382470872247965e-03,-6.751108322329810107e+01
6.900971344296036661e-03,-6.889383548146011549e+01
6.917560217719824489e-03,-6.755708701787646930e+01
6.934149091143613185e-03,-6.276008540907507438e+01
6.950737964567401880e-03,-5.979345308410814397e+01
6.967326837991190576e-03,-5.994554349621576250e+01
6.983915711414979272e-03,-6.180198022720094997e+01
7.000504584838767967e-03,-6.200128858502131379e+01
7.017093458262555795e-03,-6.213819730281113607e+01
7.033682331686344491e-03,-6.368909638198864087e+01
7.050271205110133187e-03,-6.906520280510670773e+01
7.066860078533921882e-03,-7.964978198397584208e+01
7.083448951957710578e-03,-6.703305361555693764e+01
7.100037825381499274e-03,-6.368135783188971999e+01
7.116626698805287102e-03,-6.218595177022901055e+01
7.133215572229075797e-03,-6.123000364547412744e+01
7.149804445652864493e-03,-6.316316995959762437e+01
7.166393319076653189e-03,-5.884544387234267049e+01
7.182982192500441884e-03,-5.795892402499278262e+01
7.199571065924230580e-03,-6.337648251991767268e+01
7.216159939348018408e-03,-7.146866710324150063e+01
7.232748812771807104e-03,-6.614572483182831775e+01
7.249337686195595799e-03,-6.540534167915558328e+01
7.265926559619384495e-03,-6.523365029059792164e+01
7.282515433043173191e-03,-6.464481860125609103e+01
7.299104306466961886e-03,-6.703860167291300343e+01
7.315693179890749714e-03,-6.821704991758231529e+01
7.332282053314538410e-03,-6.685197965219570904e+01
7.348870926738327106e-03,-7.119335903279842626e+01
7.365459800162115801e-03,-7.111893928485835659e+01
7.382048673585904497e-03,-6.698721966514314374e+01
7.398637547009693193e-03,-6.182844171464137162e+01
7.415226420433481021e-03,-6.259217038261829202e+01
7.431815293857269716e-03,-7.091700527157060208e+01
7.448404167281058412e-03,-7.068557099604700511e+01
7.464993040704847108e-03,-6.413693785254278623e+01
7.481581914128635803e-03,-6.417654225298583981e+01
7.498170787552424499e-03,-6.595433857597501515e+01
7.514759660976212327e-03,-6.818477162365482513e+01
7.531348534400001023e-03,-7.104796684029190601e+01
7.547937407823789718e-03,-8.297129274029209967e+01
7.564526281247578414e-03,-7.459048465982782261e+01
7.581115154671367110e-03,-6.954475372210578143e+01
7.597704028095154938e-03,-6.766621170822725162e+01
7.614292901518943633e-03,-6.669257539454289940e+01
7.630881774942732329e-03,-6.529311694714230896e+01
7.647470648366521025e-03,-6.463791191206802011e+01
7.664059521790309720e-03,-6.786600090743252167e+01
7.680648395214098416e-03,-6.914407186585523846e+01
7.697237268637886244e-03,-6.584036172563706657e+01
7.713826142061674940e-03,-6.479622405645281447e+01
7.730415015485463635e-03,-6.734301987747463158e+01
7.747003888909252331e-03,-6.657054769570089547e+01
7.763592762333041027e-03,-6.924883781730387966e+01
7.780181635756829722e-03,-7.170628600109583317e+01
7.796770509180617550e-03,-6.402585121436220561e+01
7.813359382604407113e-03,-6.129332618918651576e+01
7.829948256028194942e-03,-6.294929021625731025e+01
7.846537129451982770e-03,-6.791650584927826628e+01
7.863126002875772333e-03,-6.442530741053184329e+01
7.879714876299560161e-03,-6.752854618387681285e+01
7.896303749723349724e-03,-6.512442952401387686e+01
7.912892623147137552e-03,-6.058036009358047380e+01
7.929481496570927115e-03,-5.976954737158035158e+01
7.946070369994714944e-03,-6.393847763451631039e+01
7.962659243418502772e-03,-7.659150051572468954e+01
7.979248116842292335e-03,-6.401085419908791607e+01
7.995836990266080163e-03,-6.523792742580928916e+01
8.012425863689869726e-03,-6.986905779845143627e+01
8.029014737113657554e-03,-7.352335597447699911e+01
8.045603610537445383e-03,-6.700589278994922893e+01
8.062192483961234946e-03,-6.301906814864449302e+01
8.078781357385022774e-03,-6.650273046836475999e+01
8.095370230808812337e-03,-6.336583278874151404e+01
8.111959104232600165e-03,-6.148004968543504845e+01
8.128547977656389728e-03,-6.488651723165435214e+01
8.145136851080177556e-03,-6.967392909265362277e+01
8.161725724503965385e-03,-6.490507944016404451e+01
8.178314597927754948e-03,-6.095508801084041295e+01
8.194903471351542776e-03,-5.947415639864846781e+01
8.211492344775332339e-03,-6.116376084586591588e+01
8.228081218199120167e-03,-6.065903095753103003e+01
8.244670091622907995e-03,-6.148453926078247633e+01
8.261258965046697558e-03,-6.718476554973615578e+01
8.277847838470485387e-03,-7.727364903186582978e+01
8.294436711894274949e-03,-7.049170234465069029e+01
8.311025585318062778e-03,-6.381159055986955053e+01
8.327614458741852341e-03,-6.338720721079578624e+01
8.344203332165640169e-03,-6.374711982942469035e+01
8.360792205589427997e-03,-6.106642596469727380e+01
8.377381079013217560e-03,-6.160993488815979191e+01
8.393969952437005388e-03,-7.124220397421230189e+01
8.410558825860794951e-03,-7.285330185976386019e+01
8.427147699284582780e-03,-8.001919787136870355e+01
8.443736572708370608e-03,-6.447266955194477589e+01
8.460325446132160171e-03,-6.149286074761481302e+01
8.476914319555947999e-03,-6.117900124144038898e+01
8.493503192979737562e-03,-6.230337072132500964e+01
8.510092066403525390e-03,-7.126546163894249730e+01
8.526680939827314953e-03,-6.944563012545614811e+01
8.543269813251102782e-03,-6.194671161329495845e+01
8.559858686674890610e-03,-5.892531844816350883e+01
8.576447560098680173e-03,-5.995550833698673188e+01
8.593036433522468001e-03,-6.208213894978381830e+01
8.609625306946257564e-03,-6.187856525219366688e+01
8.626214180370045392e-03,-6.080262652299559534e+01
8.642803053793833221e-03,-6.144664146309017383e+01
8.659391927217622784e-03,-6.379078440830588903e+01
8.675980800641410612e-03,-6.691315380540723368e+01
8.692569674065200175e-03,-7.283588833576233412e+01
8.709158547488988003e-03,-8.931220521908328180e+01
8.725747420912775831e-03,-7.266683580959593769e+01
8.742336294336565394e-03,-7.222345288019167242e+01
8.758925167760353223e-03,-6.396694523849012626e+01
8.775514041184142786e-03,-6.114160456103589070e+01
8.792102914607930614e-03,-6.027793532971450219e+01
8.808691788031720177e-03,-6.161835810538814684e+01
8.825280661455508005e-03,-6.408170869305988049e+01
8.841869534879295833e-03,-6.301054598168327914e+01
8.858458408303085396e-03,-5.987105360578175350e+01
8.875047281726873225e-03,-5.819501830003901688e+01
8.891636155150662787e-03,-6.060168507879288313e+01
8.908225028574450616e-03,-6.729884805013307414e+01
8.924813901998238444e-03,-6.138750536073784758e+01
8.941402775422028007e-03,-6.052548583595616094e+01
8.957991648845815835e-03,-6.274015902544533674e+01
8.974580522269605398e-03,-6.618594732454114649e+01
8.991169395693393226e-03,-7.210985553337894771e+01
9.007758269117182789e-03,-8.407399148706348058e+01
9.024347142540970618e-03,-7.089718734428895175e+01
9.040936015964758446e-03,-7.064660199990764511e+01
9.057524889388548009e-03,-7.819591308059105472e+01
9.074113762812335837e-03,-6.716818250561034631e+01
9.090702636236125400e-03,-6.585059792884371177e+01
9.107291509659913228e-03,-6.708702198947329975e+01
9.123880383083701057e-03,-7.269935649307335268e+01
9.140469256507490620e-03,-7.070026418380119537e+01
9.157058129931278448e-03,-6.408750474326930657e+01
9.173647003355068011e-03,-6.217507395775054135e+01
9.190235876778855839e-03,-6.194523301550586325e+01
9.206824750202645402e-03,-6.428960820566409495e+01
9.223413623626433230e-03,-7.118794692087224973e+01
9.240002497050221059e-03,-6.427859538145933982e+01
